,x1,x2,d1,d2,v1,v2
19,1.7776507185053692,6.606253049140917,-0.9991427413488311,0.04139785513698692,0.19001788101665912,-0.985367905546264
20,0.9696656588982011,6.297245920510401,-0.008168876028108065,-0.9999666341755796,-1.0608802212418205,-0.5054090197469453
21,9.868310698529342,9.278745946318384,0.8969777683897624,-0.44207565304427443,0.8578888271720083,1.126317076710698
22,7.299905091705807,4.745634304735198,0.08769152696994086,0.9961476778558891,-1.4984439954309414,-0.5545670605154707
23,6.180354169469863,6.692675231312087,0.21797653325452246,-0.9759540106738329,0.02179765332545225,-0.09759540106738329
24,9.949869123737557,7.712314468202077,-0.7123636298278856,-0.7018105576994687,0.7019968502793628,0.889645471425213
25,6.838774297360592,8.647442280686123,0.7756880292119638,-0.6311165354649326,0.5684775014503995,0.7261084612049468
26,9.539154664352324,8.77719721191808,0.7921674335315924,0.6103038237238647,-0.6889743069798728,-1.1094942596427388
27,9.582246440100048,1.231782162855567,0.5073248815899901,-0.8617548749613793,-0.9309866445460819,-1.3195663916171816
28,8.904613345716259,6.780512213240355,-0.7809774130867646,0.624559268803454,-1.2348175412912998,-0.6231185476972513
29,5.365167156086429,4.000033212372908,0.9956428951439829,0.09324819220396645,-1.0053777972596758,-2.4500700635478903
30,5.9651637401719615,3.201544075078091,-0.1045591943619532,0.9945186649200604,-0.250908640339962,-0.5561714401095554
31,6.868134986281218,1.2191772148168567,-0.5131091106258784,0.8583233892844352,-0.3648448832933597,-1.06785571653453
32,5.145497702141978,6.231425563084697,-0.34141091625116077,0.9399141377086222,0.06263236614600098,-1.5777124565673304
33,3.6147825089506744,7.687792216049093,0.3493958048442695,0.9369752246229487,0.16187033424645686,1.270959283823696
34,7.627333865956016,4.887749542014959,0.022606255261960192,0.9997444459575813,1.5094737736541317,0.7541562728968177
35,5.187092264493131,2.523492918620093,0.39126540753680333,-0.9202778824165335,1.0092933688497636,-0.5048972662520753
36,9.84605050071725,1.563214563423031,0.5352660061134724,0.8446835518105772,1.0352457333164282,1.3178592593021012
37,7.475710090298824,6.395238064221579,0.004280204906179753,-0.9999908398810267,0.0004280204906179753,-0.09999908398810267
38,6.796311557767529,8.590025716730466,-0.20774361116566428,0.9781833120738921,-1.1675357990272692,-1.4527905572600466
39,5.5809334129224695,9.881842981870395,0.7744248432564769,0.6326659166947285,1.1603592328439312,0.9762706035541344
40,6.275050024163871,2.8713321431661756,-0.7609260742412436,-0.6488385851194497,0.9826379780495162,-1.193057288777776
41,5.126686438568935,6.556378942299315,-0.9477167683849573,-0.31911271820780385,0.6694966904630154,1.1158042133989494
42,2.2143458465483845,4.351066000214779,-0.007647175014960861,-0.9999707599296545,1.6087206424737792,-0.7986031346113097
43,1.3010587052092404,4.599562114565287,0.7506990503924493,0.6606443337680835,-2.205879811672957,0.4614018376348278
44,4.316972053915331,2.8937860133165816,-0.4083842189510062,0.9128101279629717,-1.011005249991184,0.5041504908067191
45,7.546734391626532,2.7428456601745843,-0.9345488871414134,-0.3558347615716399,0.49977492451661965,0.9125186285510248
46,2.8530343021325635,9.437551001186673,-0.13540313726035952,-0.990790588580681,1.1980951870710053,-0.09143497886630653
47,1.4754301357636168,8.720110100251881,0.9748852934223862,0.22270757658586293,-0.5879196253629048,-0.8064209284727191
48,5.134775286904817,9.505688342516619,0.9868298439364265,0.16176173563735097,-0.9842337641246409,-0.8968278383209265
49,2.7582847491368034,3.0959059046684754,0.8975727271302176,-0.4408664191249135,-0.14169153084422642,-1.5111377805587944
50,1.22817675617446,1.6414967840914683,0.263594403654807,-0.9646336042051752,-0.24018253423977248,0.38857442074266824
51,2.0256202652738136,4.581799974349932,-0.55646356183258,-0.830872014423761,-0.045587188087484576,1.0099593143990662
52,2.7448123882596684,7.276648032987847,0.9998950014052754,-0.014490899376653312,0.2607192448873084,0.014950318431799468
53,9.49257127987002,7.100681526890582,0.9998074076258714,-0.019625179144016302,0.48334018489182656,-0.27966120525301863
54,7.5202858791826275,9.44439978389398,-0.1993636271466423,0.9799255809350701,0.641506542747811,0.8603543568353184
55,1.9630804952227796,7.008454532294457,0.9857098307024098,-0.1684521583614366,-0.221883682794303,0.9248473614176184
56,1.4256149630063772,1.2517116222364608,0.9469834437561959,0.32128236374201374,0.8234472674692525,-1.4674979613886148
57,0.3678326728743956,9.577449552588293,-0.31893628698165866,-0.9477761575637746,-0.03225254963807238,-0.09465607768043043
58,5.355551340129944,4.532384662781959,-0.6700037414772604,0.742357721322054,0.15475027516782558,2.1888500045792747
59,4.278024369338041,7.0658127752831055,0.3791316754671547,0.9253427325361496,-0.023949763102414777,-0.12584197002099484
60,0.24561113616074048,0.22658759268060677,-0.7998482516428481,-0.6002022778562899,-0.07865719695407956,-0.061749861273748125
61,4.777953117416668,4.571558357536251,-0.49102153970638096,-0.8711474315776722,-3.5619058616697443,1.6477003016493614
62,5.929642863875152,4.185893570166318,-0.16690734928463571,-0.985972584180096,3.5658939191017236,0.29270768516366175
63,2.878289594057512,3.6367386041432095,-0.9401351564145599,-0.3408018305017903,0.7955851118983565,0.6463666205335705
64,7.062130542876219,2.001761965323182,-0.6107277611215893,-0.7918406416668766,-0.3395896002589424,0.12550638031493677
65,2.0426889248166713,9.471062826049648,0.8489291586016727,-0.5285066543345087,-0.44041358137690373,0.7697056370943306
66,5.641975897975065,8.43966874046869,0.9898541189577201,-0.14208737868803017,0.09870140310245447,-0.01606340641354729
67,3.3779756048241736,5.520786945995847,-0.7241147681949451,0.6896794925775167,-0.07476738654424366,0.06640661043407993
68,0.848460458013768,2.471357362199118,-0.4577197261000375,-0.8890965371313211,-0.5104522100878695,0.9283471632566703
69,1.7871516125562021,6.556984653863603,-0.9988847738518795,0.04721449530472246,0.19001788101665912,-0.985367905546264
70,0.9166216478361101,6.2719754695230545,0.003439842601314352,-0.9999940837239379,-1.0608802212418205,-0.5054090197469453
71,9.911205139887942,9.33506180015392,0.881487511475896,-0.47220733487741595,0.8578888271720083,1.126317076710698
72,7.2249828919342605,4.717905951709424,0.09712310285526456,0.99527237623264,-1.4984439954309414,-0.5545670605154707
73,6.181444052136136,6.687795461258718,0.17625756037250756,-0.9843440823266688,0.02179765332545225,-0.09759540106738329
74,9.984968966251525,7.7567967417733374,-0.6781823803666023,-0.7348936378553628,0.7019968502793628,0.889645471425213
75,6.867198172433112,8.68374770374637,0.7698869551510569,-0.6381802850983683,0.5684775014503995,0.7261084612049468
76,9.50470594900333,8.721722498935943,0.7578233709612099,0.6524597600043917,-0.6889743069798728,-1.1094942596427388
77,9.535697107872744,1.165803843274708,0.48593709548485964,-0.8739937867237606,-0.9309866445460819,-1.3195663916171816
78,8.842872468651693,6.749356285855493,-0.7969502832525563,0.6040449039795553,-1.2348175412912998,-0.6231185476972513
79,5.3148982662234445,3.8775297091955134,0.99757570437843,0.06958961153706196,-1.0053777972596758,-2.4500700635478903
80,5.952618308154963,3.173735503072613,-0.12073342945737243,0.9926849646345318,-0.250908640339962,-0.5561714401095554
81,6.84989274211655,1.1657844289901302,-0.5170151177285446,0.8559762660495553,-0.3648448832933597,-1.06785571653453
82,5.148629320449278,6.1525399402563306,-0.3294844113235157,0.9441610152377593,0.06263236614600098,-1.5777124565673304
83,3.6228760256629973,7.751340180240278,0.3607923730371744,0.9326461620347796,0.16187033424645686,1.270959283823696
84,7.702807554638723,4.925457355659799,0.011380986303245225,0.9999352344780963,1.5094737736541317,0.7541562728968177
85,5.237556932935619,2.498248055307489,0.42063120079460853,-0.9072317195281951,1.0092933688497636,-0.5048972662520753
86,9.897812787383073,1.629107526388136,0.5476853548193712,0.8366843802273229,1.0352457333164282,1.3178592593021012
87,7.475731491323355,6.390238110022174,0.01741395085435798,-0.9998483656613347,0.0004280204906179753,-0.09999908398810267
88,6.737934767816165,8.517386188867464,-0.22077646530978798,0.9753244344141676,-1.1675357990272692,-1.4527905572600466
89,5.638951374564666,9.930656512048103,0.7615357616922273,0.6481228924084068,1.1603592328439312,0.9762706035541344
90,6.324181923066347,2.811679278727287,-0.7606769271780502,-0.6491306590039938,0.9826379780495162,-1.193057288777776
91,5.160161273092086,6.612169152969262,-0.9510949468543756,-0.3088986922407935,0.6694966904630154,1.1158042133989494
92,2.2947818786720733,4.311135843484213,-0.015571622923700889,-0.9998787549295775,1.6087206424737792,-0.7986031346113097
93,1.1907647146255926,4.622632206447028,0.7630305433836678,0.6463624291863077,-2.205879811672957,0.4614018376348278
94,4.266421791415771,2.9189935378569176,-0.4150532986802466,0.9097970978491007,-1.011005249991184,0.5041504908067191
95,7.571723137852363,2.7884715916021356,-0.9299357413678807,-0.3677220647806847,0.49977492451661965,0.9125186285510248
96,2.9129390614861137,9.432979252243358,-0.14055212504575232,-0.9900732801894632,1.1980951870710053,-0.09143497886630653
97,1.4460341544954716,8.679789053828246,0.9764784627030445,0.21561496209006206,-0.5879196253629048,-0.8064209284727191
98,5.0855635986985845,9.460846950600573,0.9823430472130698,0.18708858220677363,-0.9842337641246409,-0.8968278383209265
99,2.7512001725945923,3.0203490156405355,0.9071794276298473,-0.4207439673782415,-0.14169153084422642,-1.5111377805587944
100,1.216801814407682,1.6569529692331113,0.25221855001789495,-0.9676702966542223,-0.22749883533556148,0.30912370283285995
101,2.0239202653202097,4.6321761401220165,-0.5653578541081916,-0.8248457412135803,-0.0339999990720771,1.007523315441697
102,2.7612486858681846,7.271794872085779,0.999827613363181,-0.018567271110350565,0.32872595217031964,-0.09706321804136862
103,9.517643886963956,7.083407142158695,0.9999812124921247,-0.0061298175160586985,0.501452141878714,-0.3454876946377333
104,7.519289061046894,9.449299411798656,-0.16502026479402085,0.986290176473086,-0.01993636271466423,0.09799255809350702
105,1.9400196193796637,7.059173029644645,0.9866603639168893,-0.1627922795325122,-0.46121751686231743,1.0143699470037635
106,1.4656648074444008,1.183598830042298,0.953371810882761,0.30179826078711075,0.8009968887604682,-1.3622558438832555
107,0.36623799143948726,9.572710671800474,-0.3209015546229597,-0.9471125552121921,-0.031893628698165866,-0.09477761575637747
108,5.370345121942378,4.632701749203282,-0.6764211079051053,0.7365150947403792,0.29587563624869273,2.006341728426464
109,4.271430250618317,7.0554719536426145,0.36957310684418215,0.9292016566373194,-0.1318823743944858,-0.20681643280981526
110,0.24161189490252624,0.22358658129132533,-0.8006832826220606,-0.5990878741299656,-0.07998482516428482,-0.06002022778562899
111,4.670263236432398,4.616401759998572,-0.47239663026242645,-0.8813860809637876,-2.1537976196853887,0.8968680492464354
112,6.044366530936907,4.176034052067686,-0.14319136182161235,-0.9896950206501355,2.294473341235089,-0.19719036197264395
113,2.9236835804863457,3.6602521409777373,-0.9388397272326625,-0.34435441999442934,0.9078797285766665,0.4702707366905533
114,7.044185853664552,2.0083340115623707,-0.5950530838337875,-0.8036863986779292,-0.3588937842333387,0.131440924783771
115,2.0209153762363687,9.511169172863644,0.85424451713607,-0.5198714311663633,-0.4354709716060547,0.802126936279933
116,5.646925168569854,8.43895830357525,0.9853242893295959,-0.17069283774407945,0.09898541189577202,-0.014208737868803018
117,3.3743550309831987,5.524235343458734,-0.7268471589119355,0.6867992483845972,-0.07241147681949452,0.06896794925775167
118,0.8235498459490775,2.5163517303636653,-0.4467172442346023,-0.894675194527848,-0.4982122412938101,0.8998873632909474
119,1.8061546819970835,6.503482824803118,-0.9979166647307047,0.06451612397491302,0.3800613888176277,-1.0700365812096948
120,0.8651291334780746,6.250111356518351,-0.0479286198143644,-0.9988507633288819,-1.02985028716071,-0.43728226009406657
121,9.950532220628633,9.385388665519939,0.8804334621596575,-0.4741697150910833,0.7865416148137971,1.0065373073203765
122,7.1576388113323155,4.693419312290555,0.07196925368028906,0.9974068510516169,-1.3468816120389047,-0.4897327883773819
123,6.182325339937999,6.682873740847085,0.16549415703548423,-0.9862107705694125,0.017625756037250757,-0.09843440823266689
124,0.016982452119915337,7.800298295513632,-0.6883762311870614,-0.7253538201020916,0.6402697173677875,0.8700310748058886
125,6.925940373694564,8.751203586037553,0.7633078296445679,-0.6460349504502828,1.1748440252290322,1.3491176458236596
126,9.473575422674827,8.67229689569556,0.744169930995942,0.6679903545722011,-0.6226105265700865,-0.9885120648076791
127,9.494651311991634,1.1058097967927876,0.5076662669954084,-0.8615538064189298,-0.8209159176222142,-1.1998809296384096
128,8.783409749409401,6.722376747281986,-0.8115137203840684,0.5843333651507571,-1.1892543848458301,-0.5395907714701376
129,5.256158376420485,3.7759167560292974,0.9979604554395047,0.06383517352507305,-1.174797796059193,-2.0322590633243185
130,5.971172863176068,3.226366806166634,-0.13482698227931372,0.9908691562711263,0.37109110042209903,1.0526260618804177
131,6.833312226946358,1.1149380648570166,-0.5178084229742866,0.8554966026214729,-0.3316103034038373,-1.0169272826622733
132,5.145050316736212,6.080273665733468,-0.3768561819166058,0.9262717841709517,-0.07158007426132912,-1.4453254904572386
133,3.6324115540212905,7.817843423403481,0.3497138859633434,0.9368565514337922,0.1907105671658601,1.3300648632640613
134,7.770694155686461,4.959920033132222,0.04587247994399071,0.9989473037071516,1.3577320209547556,0.6892535494484555
135,5.202719541513564,2.4588157647628526,0.41992113816275317,-0.9075605972738668,-0.6967478284411012,-0.7886458108927282
136,9.944026695515705,1.6889150258375742,0.5840754846492094,0.811699345959938,0.9242781626526373,1.196149988988766
137,7.475818561077626,6.385238868193867,0.03528711190243684,-0.9993772159367977,0.0017413950854357982,-0.09998483656613348
138,6.68193811900392,8.45161602732286,-0.22440332108743535,0.974496356835124,-1.1199329762449053,-1.3154032308920796
139,5.691322333699176,9.975125889463442,0.788040782309699,0.6156230384063917,1.0474191826902106,0.8893875483067737
140,6.373421400970684,2.7567479980751237,-0.7477339045082949,-0.6639985000350378,0.9847895580867367,-1.0986256130432581
141,5.202160413274256,6.664561254443533,-0.955996087513462,-0.29337941417037633,0.8399828036433907,1.047842029485418
142,2.3155039950075573,4.290665288628817,-0.01660551032127238,-0.9998621190079011,0.41444232670968456,-0.4094110971079412
143,1.1364420368832104,4.628707501378805,0.797938998999655,0.6027382133857356,-1.0864535548476428,0.12150589863554086
144,4.26434652492237,2.923542523346163,-0.4299621501176374,0.9028469136383079,-0.04150532986802466,0.09097970978491007
145,7.595959949133132,2.8312279772940707,-0.9342542396046886,-0.3566076496384578,0.48473622561537444,0.8551277138387018
146,2.968628177281022,9.42556108480771,-0.15910497849806657,-0.9872616703879118,1.1137823158981688,-0.1483633487129649
147,1.4205428647621607,8.640586049587728,0.9832336625003696,0.182350116331494,-0.5098257946662176,-0.7840600848103592
148,5.0419120336086,9.42055363055831,0.9770049918303072,0.21321642980469696,-0.8730313017996809,-0.8058664008452556
149,2.741896945675474,2.9511249022673076,0.9196286089183858,-0.39278902945326094,-0.18606453838236386,-1.384482267464556
150,1.205918044768345,1.668997449933353,0.2510439914456782,-0.967975678598911,-0.217675392786737,0.24088961400483394
151,2.026365298951644,4.687244719359267,-0.5808065149871141,-0.8140416403038134,0.048900672628685915,1.1013715847450056
152,2.8219943426401133,7.286135192081404,0.9999076268378861,-0.013591828112018915,1.2149131354385756,0.28680639991251083
153,9.575670391294764,7.109450210884825,0.9999599733092142,0.008947166000231092,1.1605300866161699,0.5208613745225947
154,7.553559291183267,9.495521767874544,-0.171773575731058,0.9851364568832921,0.6854046027274419,0.9244471215177954
155,1.90593303630518,7.113360274250187,0.9852526507915376,-0.17110585644053378,-0.6817316614896711,1.0837448921108446
156,1.5045235078280503,1.1202628477769845,0.9495709961709302,0.31355210608596973,0.7771740076729923,-1.2667196453062675
157,0.3646334836663725,9.567975109024413,-0.31758724081155537,-0.9482290569655114,-0.032090155462295974,-0.09471125552121921
158,5.390346376239352,4.7274388464815775,-0.7098195260119462,0.7043835890281488,0.4000250859394727,1.894741945565924
159,4.305565410850123,7.021598099448721,0.38229778048983554,0.9240391804639809,0.6827032046361285,-0.6774770838778724
160,0.23760847848941594,0.2205911419206755,-0.7840298192770283,-0.6207231609054317,-0.08006832826220606,-0.05990878741299656
161,4.602932441388266,4.610482162355228,-0.4862039715198576,-0.8738453513513232,-1.3466159008826395,-0.11839195286687867
162,6.1465206062319675,4.215307862779293,-0.17561181942421547,-0.9844594907249952,2.0430815059012017,0.785476214232142
163,2.973753557594629,3.67949400610374,-0.9323927971971047,-0.36144663746528194,1.001399542165665,0.3848373025200532
164,7.02553606077496,2.0150593918388044,-0.6301499463537629,-0.7764734671000354,-0.3729958577918463,0.1345076055286793
165,1.9729777457276991,9.513285907004747,0.8461925750873526,-0.5328772146255037,-0.958752610173394,0.04233468282206146
166,5.651851790016502,8.43810483938653,0.9890050784457596,-0.14788155668810385,0.0985324289329596,-0.017069283774407945
167,3.370720795188639,5.527669339700657,-0.7350328211913945,0.6780315271220206,-0.07268471589119356,0.06867992483845972
168,0.799369280788095,2.559840495776762,-0.42886851551477584,-0.9033669223522369,-0.48361130321964985,0.8697753082619377
169,1.8339482883740335,6.447701580903007,-0.997091294510533,0.07621647073506839,0.5558721275389976,-1.115624878002228
170,0.8153796668673545,6.231786564867311,-0.0029445160008692807,-0.9999956649033638,-0.9949893322144021,-0.36649583302081046
171,9.98668257756675,9.430484113320151,0.8673561431721725,-0.49768797544394605,0.7230071387623478,0.9019089560042528
172,7.09694195341015,4.67186444322688,0.0828576578647562,0.9965613922549714,-1.2139371584433127,-0.4310973812734869
173,6.2341271161091925,6.6788950433262375,0.21656514300891772,-0.9762681695279873,1.036035523423864,-0.07957395041695373
174,0.01354057096398003,7.796671526413122,-0.6680303362383504,-0.7441340402543594,-0.06883762311870614,-0.07253538201020916
175,6.945612255055524,8.769240075323829,0.7663203382001305,-0.6424586673559924,0.3934376272192018,0.36072978572553493
176,9.445548082702487,8.628170551092753,0.7508193476167055,0.6605076133129918,-0.5605467994467879,-0.882526892056141
177,9.458616280918738,1.0514495991085462,0.48342712802246457,-0.8753846079820867,-0.7207006214578933,-1.0872039536848255
178,8.726325582539133,6.69922469629403,-0.8036169681899098,0.5951468461121655,-1.1416833374053643,-0.46304101975912487
179,5.160352038212486,3.7281541778326157,0.9980471927893985,0.06246439758135256,-1.9161267641599835,-0.9552515639336348
180,5.965069860402183,3.1981060051370793,-0.09631506852723237,0.9953508967065808,-0.12206005547769695,-0.5652160205910921
181,6.818294519897713,1.066559750900164,-0.4932658640957593,0.8698786049316675,-0.30035414097290186,-0.9675662791370521
182,5.136293586468931,6.014593694308974,-0.3580758028418649,0.9336925186693711,-0.17513460534561237,-1.313599428489875
183,3.6018728287535215,7.86104756863773,0.32654847962111566,0.9451804539119172,-0.610774505355376,0.8640829046849836
184,7.831980222276748,4.99145667296969,0.026305090647493777,0.999653961231599,1.2257213318057407,0.6307327967493638
185,5.204819147204377,2.454277961776483,0.43008716806677283,-0.9027873658089725,0.04199211381627532,-0.09075605972738669
186,9.985520435346823,1.7430259512195205,0.5651970043492911,0.8249559662640106,0.829874796622355,1.0822185076389264
187,7.475994996637138,6.380241982114184,0.034935864523259585,-0.99938955636429,0.003528711190243684,-0.09993772159367978
188,6.629865428725403,8.393930939874982,-0.19998184418499332,0.9797996029782667,-1.0414538055703326,-1.1537017489575376
189,5.738837044909879,0.015415014305611763,0.7965447747073122,0.6045795414058246,0.9502942242140487,0.8057824968434157
190,6.41462315974798,2.700960766069239,-0.7394484240794894,-0.6732132114912478,0.8240351755459204,-1.1157446401176985
191,5.15327857680837,6.73245333138603,-0.9372597034475898,-0.348631966826532,-0.9776367293177101,1.357841538849945
192,2.326753259360172,4.2671383075400655,-0.007702039318220856,-0.9999703388552785,0.22498528705229662,-0.4705396217750259
193,1.0848064070791312,4.631503785245737,0.8002017942338803,0.5997308467178245,-1.0327125960815862,0.05592567733865519
194,4.262196714171782,2.9280567579143546,-0.457951907138164,0.8889769686265885,-0.04299621501176374,0.0902846913638308
195,7.619391870339306,2.871356923746015,-0.9361742040505001,-0.35153642723110873,0.46863842412347184,0.8025789290388814
196,3.0200415054828817,9.415908685158835,-0.1740163651870971,-0.9847427606472011,1.0282665640371944,-0.19304799297748898
197,1.4254590330746626,8.641497800169386,0.9828113375923452,0.18461276960152373,0.09832336625003696,0.0182350116331494
198,5.003222551268598,9.384408703057193,0.9738642698016352,0.227130764106776,-0.7737896468000481,-0.7228985500223069
199,2.7307521229685006,2.887749589644456,0.9241204409854226,-0.3821013092792384,-0.22289645413947007,-1.2675062524570317
200,1.1954951653066768,1.6781256843372896,0.2775532204467799,-0.9607102632009409,-0.20845758923336535,0.1825646880787322
201,2.033064134115992,4.74663663408139,-0.5794332292193323,-0.8150197131827284,0.13397670328696046,1.1878382944424606
202,2.8379596946417025,7.2653703346294165,0.9996102310149022,-0.027917486461602043,0.3193070400317871,-0.4152971490397434
203,9.628249936251498,7.132475513867897,0.9996911005080111,0.024853642893580472,1.0515908991346739,0.46050605966144414
204,7.586490358783025,9.540814472402795,-0.16867075164746295,0.9856724494164782,0.6586213519951651,0.9058540905650131
205,1.8655470359572073,7.168747052917182,0.9830802521137976,-0.18317537472016346,-0.8077200069594548,1.1077355733399004
206,1.5421393891497284,1.0614304295129942,0.9341401604414696,0.3569063751887677,0.7523176264335627,-1.176648365279806
207,0.3630455474623147,9.563233963739586,-0.3353057408028071,-0.9421093674222122,-0.031758724081155536,-0.09482290569655115
208,5.401352348808293,4.770274565254192,-0.690503825053006,0.7233287410210987,0.22011945137881467,0.8567143754522795
209,4.255216711334885,7.0440436172473495,0.3904241398533788,0.9206351019919614,-1.0069739903047648,0.4489103559725733
210,0.2336883293930308,0.21748752611614833,-0.7792705489929551,-0.6266876506460123,-0.07840298192770284,-0.06207231609054317
211,4.5409572926424415,4.597268687909007,-0.4757222827270764,-0.8795955375722069,-1.2395029749165032,-0.2642694889244225
212,6.190631605824072,4.179916012187659,-0.19450031364412468,-0.9809024559008592,0.8822199918420865,-0.7078370118326739
213,3.0279571795197655,3.6958468383096617,-0.9286479879544539,-0.3709621469478314,1.084072438502731,0.32705664411843577
214,7.069334132459135,2.0210675391006867,-0.6446879374199233,-0.764445853769412,0.8759614336834971,0.1201629452376491
215,1.9772087086031358,9.510621520931618,0.8356300293709882,-0.5492926851992855,0.08461925750873527,-0.053287721462550376
216,5.605799344238908,8.43966883216688,0.9867860892844214,-0.16202843575977055,-0.921048915551886,0.03127985560703824
217,3.3670456310826817,5.531059497336267,-0.7207632676922756,0.6931812980350472,-0.07350328211913945,0.06780315271220207
218,0.7760350112885943,2.60175572716249,-0.4552456997614844,-0.8903658533707794,-0.46668538999001413,0.8383046277145562
219,1.8218106893939092,6.381945238690346,-0.997317530255751,0.07319661088171579,-0.24275197960248623,-1.3151268442532258
220,0.8153649442873502,6.226786586542794,0.017272181938683056,-0.9998508247389093,-0.0002944516000869281,-0.09999956649033638
221,0.019879591816408748,9.470785325540463,0.8558867488270739,-0.5171632945039906,0.6639402849931634,0.806024244406246
222,7.042401622786095,4.652953162033705,0.1219255999583627,0.9925392425868074,-1.090806612481113,-0.3782256238635168
223,6.2352099418242375,6.6740137024785975,0.23899215597480938,-0.9710214978992547,0.02165651430089177,-0.09762681695279873
224,0.010200419282788278,7.79295085621185,-0.664743727177443,-0.7470714672494467,-0.06680303362383504,-0.07441340402543593
225,6.964244004767239,8.783416850093838,0.7759592870455675,-0.6307829934674322,0.372634994234292,0.2835354954001696
226,9.420441945906774,8.588683437061785,0.7541832910869453,0.6566639653926991,-0.5021227359142756,-0.7897422806193414
227,9.42677511501364,1.0021077028129777,0.49227712918698824,-0.8704385263069514,-0.6368233181019509,-0.9868379259113718
228,8.674727752607996,6.679219863371519,-0.8146179321344883,0.5799979522764974,-1.0319565986227435,-0.4000966584502045
229,5.12206642029442,3.75697125843216,0.9987653800860572,0.049676106344536855,-0.7657123583613222,0.5763416119908888
230,5.96327055495096,3.2238924827537647,-0.040930071119684656,0.9991620135284055,-0.03598610902445293,0.515729552333706
231,6.804844442309348,1.020638907348936,-0.5376872937600135,0.8431443376605414,-0.2690015517672996,-0.918416871024564
232,5.132987058897367,5.955183118210673,-0.3637431578201373,0.9314992834882025,-0.06613055143129759,-1.1882115219660165
233,3.6450041633937293,7.896365485835855,0.32085588974856144,0.9471280262000797,0.8626266928041545,0.7063583439625121
234,7.8870663666433645,5.020349030930299,0.04958907722429104,0.9987697048970015,1.1017228873323381,0.5778471592121739
235,5.206969583044711,2.4497640249474384,0.4422756507971505,-0.8968791717460926,0.04300871680667728,-0.09027873658089725
236,0.022604721913779713,1.7921157043064988,0.5811376684178131,0.8138052656169705,0.7416857313391265,0.9817950617395641
237,7.4761696759597545,6.375245034332362,0.02540123628084739,-0.9996773365418486,0.0034935864523259587,-0.09993895563642902
238,6.631272907175174,8.33877044697546,-0.21023817095951094,0.9776501989319081,0.02814956899541264,-1.1032098579904748
239,5.7428197687834155,0.018437912012640886,0.7996122945145453,0.6005165929940522,0.07965447747073123,0.060457954140582464
240,6.419554428470125,2.6886599402454965,-0.7546428681389844,-0.6561357645845617,0.09862537444289311,-0.2460165164748482
241,5.202368615266176,6.776963888347236,-0.939903938759508,-0.34143899294656305,0.9818007691561004,0.8902111392241252
242,2.3281845497759255,4.239650377410803,-0.0019244695349719214,-0.9999981482067899,0.028625808315066396,-0.5497586025852518
243,1.0360601374423648,4.63137976429997,0.775867467173815,0.6308959291208724,-0.9749253927353275,-0.002480418915352639
244,4.259906954636091,2.9325016427574875,-0.4749240351121996,0.8800267955424688,-0.04579519071381641,0.08889769686265886
245,7.614710999319053,2.8695992416098592,-0.9308672991160891,-0.3653574570695356,-0.09361742040505001,-0.035153642723110876
246,3.0191714236569465,9.410984971355598,-0.11684780974307404,-0.9931498322802287,-0.01740163651870971,-0.09847427606472012
